13049088 129 16445 1433 62839.000000 27.175020 154829.000000 1.000000 49096.000000 27.175020 116464.000000 1.000000 82762.000000 27.175020 171976.000000 1.000000 13231.000000 385.699982 57270.000000 1.000000 8089.000000 95047.500000 00000000
13049092 133 16445 581 27922.000000 25.920719 68892.000000 1.000000 22406.000000 25.920719 53052.000000 1.000000 37744.000000 25.920719 76217.000000 1.000000 5954.000000 373.169983 25529.000000 1.000000 4030.000000 91959.750000 00000000
13049093 134 16445 1512 67594.000000 25.406561 156411.000000 1.000000 54177.000000 25.406561 119863.000000 1.000000 89012.000000 25.406561 172934.000000 1.000000 14247.000000 367.929321 57231.000000 1.000000 8588.000000 90668.304688 00000000
13049094 135 16445 1486 67177.000000 24.262522 148087.000000 1.000000 54189.000000 24.262522 113458.000000 1.000000 89906.000000 24.262522 166851.000000 1.000000 14110.000000 356.043335 53123.000000 1.000000 8643.000000 87739.250000 00000000
13049096 137 16445 601 27418.000000 23.166754 57936.000000 1.000000 21939.000000 23.166754 44443.000000 1.000000 35986.000000 23.166754 63640.000000 1.000000 5592.000000 344.358002 20905.000000 1.000000 3421.000000 84859.648438 00000000
13049098 138 16445 1494 70003.000000 21.922487 141467.000000 1.000000 56718.000000 21.922487 109535.000000 1.000000 93553.000000 21.922487 156652.000000 1.000000 14449.000000 330.717316 50403.000000 1.000000 8734.000000 81498.195312 00000000
13049099 139 16445 1478 74298.000000 20.899590 143661.000000 1.000000 59560.000000 20.899590 110930.000000 1.000000 93274.000000 20.899590 149758.000000 1.000000 14740.000000 319.195312 51467.000000 1.000000 8576.000000 78658.851562 00000000
13049101 141 16445 1455 72268.000000 19.796543 133156.000000 1.000000 59321.000000 19.796543 104152.000000 1.000000 94702.000000 19.796543 143419.000000 1.000000 14610.000000 306.446014 46495.000000 1.000000 8653.000000 75517.054688 00000000
13050001 142 16445 1194 59658.000000 19.411968 106852.000000 1.000000 48245.000000 19.411968 82587.000000 1.000000 77203.000000 19.411968 114810.000000 1.000000 11802.000000 301.919342 37659.000000 1.000000 6943.000000 74401.554688 00000000
13050002 143 16445 338 17261.000000 18.925606 32900.000000 1.000000 14436.000000 18.925606 26323.000000 1.000000 23382.000000 18.925606 34841.000000 1.000000 3542.000000 296.132660 11078.000000 1.000000 2353.000000 72975.554688 00000000
13050006 144 16447 2153 41708.000000 80.333054 299664.000000 1.000000 34646.000000 80.333054 231224.000000 1.000000 56797.000000 80.333054 350315.000000 1.000000 14929.000000 713.150635 118137.000000 1.000000 8804.000000 175740.703125 00000000
13050007 145 16447 379 12129.000000 49.024826 52794.000000 1.000000 10028.000000 49.024826 40473.000000 1.000000 17011.000000 49.024826 63852.000000 1.000000 3382.000000 558.385315 20709.000000 1.000000 2051.000000 137602.109375 00000000
13050008 146 16447 298 9641.000000 45.288086 37973.000000 1.000000 7784.000000 45.288086 28125.000000 1.000000 13984.000000 45.288086 48516.000000 1.000000 2566.000000 533.857300 14846.000000 1.000000 1629.000000 131557.703125 00000000
13050009 147 16447 1164 38827.000000 42.706600 145430.000000 1.000000 31486.000000 42.706600 108050.000000 1.000000 56908.000000 42.706600 185463.000000 1.000000 10167.000000 515.885986 55836.000000 1.000000 6510.000000 127129.054688 00000000
13050010 148 16447 244 9117.000000 39.758396 33418.000000 1.000000 7400.000000 39.758396 25147.000000 1.000000 13286.000000 39.758396 41191.000000 1.000000 2313.000000 494.242004 12998.000000 1.000000 1615.000000 121795.351562 00000000
13050011 149 16447 1478 52364.000000 38.409019 177052.000000 1.000000 42384.000000 38.409019 132392.000000 1.000000 76658.000000 38.409019 224224.000000 1.000000 13136.000000 483.910004 67057.000000 1.000000 8397.000000 119249.250000 00000000
13050012 150 16447 1492 53946.000000 35.475819 170054.000000 1.000000 43682.000000 35.475819 127143.000000 1.000000 80062.000000 35.475819 217041.000000 1.000000 13114.000000 460.459991 62412.000000 1.000000 8546.000000 113470.500000 00000000
13050014 151 16447 1702 66091.000000 32.960175 201791.000000 1.000000 52580.000000 32.960175 149004.000000 1.000000 100074.000000 32.960175 257699.000000 1.000000 15326.000000 439.189331 75147.000000 1.000000 11487.000000 108228.804688 00000000
13050016 153 16447 256 8632.000000 30.273767 23053.000000 1.000000 6838.000000 30.273767 16642.000000 1.000000 13509.000000 30.273767 31284.000000 1.000000 1949.000000 415.188690 8109.000000 1.000000 1360.000000 102314.351562 00000000
13050020 156 16447 1502 56653.000000 27.514641 139255.000000 1.000000 45329.000000 27.514641 102274.000000 1.000000 87579.000000 27.514641 184965.000000 1.000000 12578.000000 389.032013 47859.000000 1.000000 8724.000000 95868.601562 00000000
13050022 158 16447 1509 59199.000000 26.435869 140426.000000 1.000000 47532.000000 26.435869 103331.000000 1.000000 89778.000000 26.435869 182701.000000 1.000000 13016.000000 378.359344 48798.000000 1.000000 8718.000000 93238.554688 00000000
13050023 159 16447 1582 59774.000000 25.021391 135141.000000 1.000000 47778.000000 25.021391 99291.000000 1.000000 91420.000000 25.021391 176878.000000 1.000000 12932.000000 363.962677 46286.000000 1.000000 8796.000000 89690.804688 00000000
13050025 161 16447 483 18042.000000 23.839966 38910.000000 1.000000 14713.000000 23.839966 29661.000000 1.000000 27797.000000 23.839966 50090.000000 1.000000 3923.000000 351.572662 12695.000000 1.000000 2686.000000 86637.554688 00000000
13050026 162 16447 760 29445.000000 23.270132 62448.000000 1.000000 23693.000000 23.270132 46527.000000 1.000000 45623.000000 23.270132 81716.000000 1.000000 6279.000000 345.473328 20514.000000 1.000000 4361.000000 85134.500000 00000000
13050027 163 16447 570 18617.000000 22.866699 38585.000000 1.000000 15009.000000 22.866699 28566.000000 1.000000 28945.000000 22.866699 51140.000000 1.000000 3957.000000 341.105316 12723.000000 1.000000 2754.000000 84058.101562 00000000
13050028 164 16447 958 39117.000000 22.907471 81958.000000 1.000000 32084.000000 22.907471 62611.000000 1.000000 58788.000000 22.907471 103448.000000 1.000000 8478.000000 341.548645 27379.000000 1.000000 5620.000000 84167.351562 00000000
13050029 165 16447 1515 56888.000000 22.088913 116326.000000 1.000000 46657.000000 22.088913 88628.000000 1.000000 85843.000000 22.088913 147056.000000 1.000000 12122.000000 332.565338 38041.000000 1.000000 8071.000000 81953.601562 00000000
13050031 166 16447 413 18051.000000 20.788839 34501.000000 1.000000 14998.000000 20.788839 26579.000000 1.000000 26733.000000 20.788839 42940.000000 1.000000 3830.000000 317.930664 11526.000000 1.000000 2496.000000 78347.195312 00000000
13050032 167 16447 1487 63961.000000 19.991806 117632.000000 1.000000 51981.000000 19.991806 88751.000000 1.000000 97792.000000 19.991806 151698.000000 1.000000 13257.000000 308.727997 37808.000000 1.000000 8997.000000 76079.398438 00000000
13050033 168 16447 613 26226.000000 19.052122 45731.000000 1.000000 21026.000000 19.052122 33575.000000 1.000000 40947.000000 19.052122 60695.000000 1.000000 5260.000000 297.644653 14555.000000 1.000000 3734.000000 73348.148438 00000000
13050036 171 16447 1507 62409.000000 18.738512 107366.000000 1.000000 49924.000000 18.738512 78334.000000 1.000000 98610.000000 18.738512 143681.000000 1.000000 12592.000000 293.888000 34118.000000 1.000000 9079.000000 72422.398438 00000000
13050037 172 16447 585 24657.000000 18.173227 41520.000000 1.000000 19675.000000 18.173227 30474.000000 1.000000 38953.000000 18.173227 54952.000000 1.000000 4941.000000 287.041992 12918.000000 1.000000 3591.000000 70735.351562 00000000
13050038 173 16447 1549 62901.000000 17.726923 102724.000000 1.000000 50464.000000 17.726923 76231.000000 1.000000 98980.000000 17.726923 135748.000000 1.000000 12484.000000 281.567993 32281.000000 1.000000 9137.000000 69386.398438 00000000
13050039 174 16447 1016 43558.000000 16.046213 65434.000000 1.000000 35045.000000 16.046213 48699.000000 1.000000 67799.000000 16.046213 84993.000000 1.000000 8614.000000 255.280655 20279.000000 1.000000 5997.000000 62908.449219 00000000
13050041 176 16447 1225 51578.000000 15.167093 74653.000000 1.000000 41249.000000 15.167093 55308.000000 1.000000 81223.000000 15.167093 96842.000000 1.000000 10186.000000 241.294662 22194.000000 1.000000 7462.000000 59461.902344 00000000
13050042 177 16447 1538 63843.000000 14.229012 87769.000000 1.000000 50933.000000 14.229012 65271.000000 1.000000 102331.000000 14.229012 114663.000000 1.000000 12514.000000 226.370651 25315.000000 1.000000 9418.000000 55784.199219 00000000
13050043 178 16447 1303 53263.000000 13.242240 69569.000000 1.000000 41965.000000 13.242240 51094.000000 1.000000 87580.000000 13.242240 91953.000000 1.000000 10332.000000 210.671997 19260.000000 1.000000 8158.000000 51915.597656 00000000
13050044 179 16447 973 39228.000000 12.651760 48526.000000 1.000000 30866.000000 12.651760 35483.000000 1.000000 64809.000000 12.651760 64550.000000 1.000000 7609.000000 201.278000 13638.000000 1.000000 6068.000000 49600.652344 00000000
13050046 180 16447 1563 66249.000000 11.278080 76230.000000 1.000000 53771.000000 11.278080 57970.000000 1.000000 103629.000000 11.278080 93219.000000 1.000000 13194.000000 179.423996 20336.000000 1.000000 10042.000000 44215.199219 00000000
13050047 181 16447 1587 67017.000000 10.584053 72669.000000 1.000000 54841.000000 10.584053 56021.000000 1.000000 104780.000000 10.584053 88087.000000 1.000000 13455.000000 168.382660 19444.000000 1.000000 10051.000000 41494.300781 00000000
13050049 183 16447 1899 77384.000000 9.743067 78688.000000 1.000000 64469.000000 9.743067 62350.000000 1.000000 118507.000000 9.743067 91476.000000 1.000000 15766.000000 155.003326 21059.000000 1.000000 11719.000000 38197.250000 00000000
13050050 184 16447 255 11056.000000 9.001814 10414.000000 1.000000 9102.000000 9.001814 7994.000000 1.000000 17245.000000 9.001814 12478.000000 1.000000 2240.000000 143.210663 2757.000000 1.000000 1672.000000 35291.199219 00000000
13051006 185 16449 1727 47057.000000 64.925270 278693.000000 1.000000 41034.000000 64.925270 229835.000000 1.000000 60994.000000 64.925270 301216.000000 1.000000 15538.000000 646.557312 111023.000000 1.000000 8844.000000 159330.203125 00000000
13051007 186 16449 1783 60684.000000 47.051914 260524.000000 1.000000 53773.000000 47.051914 217901.000000 1.000000 77697.000000 47.051914 275654.000000 1.000000 17454.000000 545.645325 102845.000000 1.000000 9670.000000 134462.609375 00000000
13051008 187 16449 1498 56444.000000 38.668877 198638.000000 1.000000 49761.000000 38.668877 163916.000000 1.000000 72699.000000 38.668877 212720.000000 1.000000 15029.000000 485.921295 77100.000000 1.000000 8276.000000 119744.898438 00000000
13051009 188 16449 1487 58380.000000 35.209118 188181.000000 1.000000 51062.000000 35.209118 154351.000000 1.000000 77186.000000 35.209118 205445.000000 1.000000 14976.000000 458.257324 70729.000000 1.000000 8497.000000 112927.695312 00000000
13051010 189 16449 1490 58740.000000 32.985989 177277.000000 1.000000 50705.000000 32.985989 142807.000000 1.000000 80074.000000 32.985989 199439.000000 1.000000 14612.000000 439.413330 64387.000000 1.000000 8623.000000 108284.000000 00000000
13051011 190 16449 1595 58093.000000 30.556807 159561.000000 1.000000 48904.000000 30.556807 125692.000000 1.000000 82295.000000 30.556807 188980.000000 1.000000 13914.000000 417.783325 58848.000000 1.000000 8739.000000 102953.750000 00000000
13051012 191 16449 401 16106.000000 27.671047 40251.000000 1.000000 13442.000000 27.671047 31387.000000 1.000000 23454.000000 27.671047 49128.000000 1.000000 3692.000000 390.557983 14342.000000 1.000000 2376.000000 96244.648438 00000000
13051013 192 16449 229 7895.000000 26.487619 19024.000000 1.000000 6596.000000 26.487619 14665.000000 1.000000 11575.000000 26.487619 23395.000000 1.000000 1789.000000 378.877319 6624.000000 1.000000 1159.000000 93366.195312 00000000
13051014 193 16449 242 99.000000 26.265181 230.000000 1.000000 84.000000 26.265181 163.000000 1.000000 148.000000 26.265181 294.000000 1.000000 22.000000 376.646667 82.000000 1.000000 14.000000 92816.500000 00000000
13051015 194 16449 1459 61354.000000 25.808489 146527.000000 1.000000 52224.000000 25.808489 116388.000000 1.000000 87207.000000 25.808489 171434.000000 1.000000 13986.000000 372.031342 50349.000000 1.000000 8735.000000 91679.148438 00000000
13051016 195 16449 1504 62946.000000 24.881765 144972.000000 1.000000 54113.000000 24.881765 116836.000000 1.000000 88316.000000 24.881765 167254.000000 1.000000 14363.000000 362.515991 49810.000000 1.000000 8785.000000 89334.304688 00000000
13051017 196 16449 1464 63731.000000 23.636793 140431.000000 1.000000 55037.000000 23.636793 113798.000000 1.000000 89216.000000 23.636793 159823.000000 1.000000 14473.000000 349.407318 48400.000000 1.000000 8797.000000 86103.945312 00000000
13051019 198 16449 1302 59617.000000 22.786558 129758.000000 1.000000 51901.000000 22.786558 106581.000000 1.000000 80725.000000 22.786558 139934.000000 1.000000 13508.000000 340.232666 42736.000000 1.000000 7853.000000 83843.054688 00000000
13051020 199 16449 1495 67444.000000 22.112082 142919.000000 1.000000 58110.000000 22.112082 116335.000000 1.000000 92625.000000 22.112082 156232.000000 1.000000 14989.000000 332.821991 46638.000000 1.000000 8901.000000 82016.851562 00000000
13051021 200 16449 1314 59858.000000 20.736633 118789.000000 1.000000 51241.000000 20.736633 95996.000000 1.000000 84243.000000 20.736633 132848.000000 1.000000 12969.000000 317.333313 38759.000000 1.000000 8016.000000 78200.000000 00000000
13051022 201 16449 1448 67257.000000 19.477919 124463.000000 1.000000 57379.000000 19.477919 100086.000000 1.000000 95576.000000 19.477919 141846.000000 1.000000 14313.000000 302.698669 40797.000000 1.000000 8921.000000 74593.601562 00000000
13051023 202 16449 1495 66982.000000 19.904243 126532.000000 1.000000 57251.000000 19.904243 102124.000000 1.000000 95507.000000 19.904243 144350.000000 1.000000 14356.000000 307.705994 40964.000000 1.000000 8967.000000 75827.554688 00000000
13051024 203 16449 826 37445.000000 18.838757 66522.000000 1.000000 31468.000000 18.838757 52285.000000 1.000000 54563.000000 18.838757 78257.000000 1.000000 7834.000000 295.091980 21557.000000 1.000000 5044.000000 72719.101562 00000000
13051026 205 16449 1512 66692.000000 18.555761 117276.000000 1.000000 56476.000000 18.555761 93686.000000 1.000000 96926.000000 18.555761 137517.000000 1.000000 13997.000000 291.685333 37152.000000 1.000000 9029.000000 71879.601562 00000000
13051028 207 16449 887 39660.000000 17.686081 66958.000000 1.000000 33688.000000 17.686081 53358.000000 1.000000 56978.000000 17.686081 77476.000000 1.000000 8215.000000 281.063995 21499.000000 1.000000 5243.000000 69262.195312 00000000
13051068 211 16450 1332 51165.000000 35.031380 167677.000000 1.000000 43824.000000 35.031380 132738.000000 1.000000 68429.000000 35.031380 189674.000000 1.000000 12800.000000 456.782654 59847.000000 1.000000 7244.000000 112564.304688 00000000
13051069 212 16450 1533 58123.000000 29.299652 159960.000000 1.000000 50041.000000 29.299652 128984.000000 1.000000 78029.000000 29.299652 177770.000000 1.000000 13742.000000 406.135345 56510.000000 1.000000 7899.000000 100083.351562 00000000
13051070 213 16450 1072 46426.000000 25.901381 112508.000000 1.000000 39810.000000 25.901381 89491.000000 1.000000 63247.000000 25.901381 126740.000000 1.000000 10546.000000 372.973999 39578.000000 1.000000 6173.000000 91911.445312 00000000
13051071 214 16450 1437 63326.000000 24.847153 148123.000000 1.000000 54763.000000 24.847153 118617.000000 1.000000 85909.000000 24.847153 166432.000000 1.000000 14275.000000 362.156647 51090.000000 1.000000 8318.000000 89245.750000 00000000
13051072 215 16450 1436 64520.000000 23.195709 140495.000000 1.000000 55929.000000 23.195709 113047.000000 1.000000 87812.000000 23.195709 156408.000000 1.000000 14301.000000 344.670654 49191.000000 1.000000 8407.000000 84936.695312 00000000
13051073 216 16450 1448 65283.000000 22.119244 134131.000000 1.000000 55897.000000 22.119244 106026.000000 1.000000 90516.000000 22.119244 153907.000000 1.000000 14192.000000 332.901337 46874.000000 1.000000 8474.000000 82036.398438 00000000
13051074 217 16450 1696 75032.000000 21.128983 148736.000000 1.000000 64311.000000 21.128983 117751.000000 1.000000 105174.000000 21.128983 171724.000000 1.000000 16159.000000 321.803986 50808.000000 1.000000 9761.000000 79301.695312 00000000
13051081 219 16450 479 23135.000000 17.831108 39112.000000 1.000000 19860.000000 17.831108 31120.000000 1.000000 32083.000000 17.831108 44725.000000 1.000000 4786.000000 282.851318 12943.000000 1.000000 2908.000000 69702.648438 00000000
13051082 220 16450 512 27003.000000 17.528721 48215.000000 1.000000 23450.000000 17.528721 38851.000000 1.000000 36727.000000 17.528721 50529.000000 1.000000 5575.000000 278.865997 16881.000000 1.000000 3676.000000 68720.554688 00000000
13051083 221 16450 1419 69741.000000 17.330721 114903.000000 1.000000 59810.000000 17.330721 90931.000000 1.000000 96799.000000 17.330721 130884.000000 1.000000 14401.000000 275.716003 38873.000000 1.000000 8702.000000 67944.304688 00000000
13051084 222 16450 934 44185.000000 17.232161 90472.000000 1.000000 38213.000000 17.232161 75930.000000 1.000000 60342.000000 17.232161 99679.000000 1.000000 8974.000000 274.148010 43832.000000 1.000000 5378.000000 67557.898438 00000000
13051085 223 16450 1454 70694.000000 17.108961 115149.000000 1.000000 61256.000000 17.108961 92639.000000 1.000000 97417.000000 17.108961 129470.000000 1.000000 14748.000000 272.187988 38421.000000 1.000000 8879.000000 67074.898438 00000000
13051086 224 16450 1477 70349.000000 16.492373 110752.000000 1.000000 60041.000000 16.492373 86657.000000 1.000000 98355.000000 16.492373 127265.000000 1.000000 14448.000000 262.378662 36931.000000 1.000000 9011.000000 64657.597656 00000000
13051087 225 16450 1216 58926.000000 16.145655 90398.000000 1.000000 50679.000000 16.145655 71891.000000 1.000000 82121.000000 16.145655 103560.000000 1.000000 12148.000000 256.862671 30149.000000 1.000000 7539.000000 63298.300781 00000000
13051088 226 16450 959 46567.000000 15.786906 70470.000000 1.000000 39866.000000 15.786906 55456.000000 1.000000 65185.000000 15.786906 80828.000000 1.000000 9561.000000 251.155319 23149.000000 1.000000 5954.000000 61891.847656 00000000
13051091 227 16450 1486 71830.000000 15.005173 103358.000000 1.000000 61705.000000 15.005173 82272.000000 1.000000 100198.000000 15.005173 117824.000000 1.000000 14768.000000 238.718658 33539.000000 1.000000 9240.000000 58827.097656 00000000
13051092 228 16450 1486 71927.000000 14.729146 102707.000000 1.000000 61216.000000 14.729146 81039.000000 1.000000 102144.000000 14.729146 117815.000000 1.000000 14669.000000 234.327316 32994.000000 1.000000 9275.000000 57744.949219 00000000
13051093 229 16450 1519 70049.000000 14.543760 98461.000000 1.000000 59064.000000 14.543760 77093.000000 1.000000 102045.000000 14.543760 115979.000000 1.000000 14215.000000 231.378006 30903.000000 1.000000 9371.000000 57018.152344 00000000
13051095 230 16450 186 8221.000000 13.860293 11260.000000 1.000000 6973.000000 13.860293 8724.000000 1.000000 12168.000000 13.860293 13287.000000 1.000000 1668.000000 220.504669 3346.000000 1.000000 1125.000000 54338.652344 00000000
13051099 231 16451 1527 46560.000000 44.744751 187228.000000 1.000000 37930.000000 44.744751 139197.000000 1.000000 67594.000000 44.744751 236226.000000 1.000000 12381.000000 530.147339 70816.000000 1.000000 7816.000000 130643.445312 00000000
13051101 233 16451 200 7547.000000 37.391747 25997.000000 1.000000 6237.000000 37.391747 19674.000000 1.000000 10907.000000 37.391747 31788.000000 1.000000 1889.000000 475.934631 9918.000000 1.000000 1326.000000 117283.898438 00000000
13052001 235 16451 1471 52450.000000 36.276749 174251.000000 1.000000 43351.000000 36.276749 132496.000000 1.000000 75899.000000 36.276749 213537.000000 1.000000 12951.000000 467.002655 63978.000000 1.000000 8131.000000 115082.804688 00000000
